"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"1","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2008,"3_PALMS_EAST",33.71810456,-118.3326001,"Abalone Cove SMCA","SMCA","reference","","","SOUTH","South Coast"
"2","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"3_PALMS_EAST",33.71810456,-118.3326001,"Abalone Cove SMCA","SMCA","reference","","","SOUTH","South Coast"
"3","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"3_PALMS_EAST",33.71810456,-118.3326001,"Abalone Cove SMCA","SMCA","reference","","","SOUTH","South Coast"
"4","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2008,"3_PALMS_EAST",33.71810456,-118.3326001,"Abalone Cove SMCA","SMCA","reference","","","SOUTH","South Coast"
"5","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2010,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"6","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2016,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"7","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2011,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"8","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2014,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"9","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2013,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"10","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2014,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"11","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2014,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"12","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2017,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"13","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"14","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2017,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"15","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"16","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"17","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2016,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
"18","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2010,"ABALONE_COVE_KELP_W",33.73922,-118.38789,"Abalone Cove SMCA","SMCA","mpa","","","SOUTH","South Coast"
